pattern,support
8 -1 19 -1,315
8 -1 19 -1 253 -1,255
8 -1 20 -1,315
8 -1 20 -1 253 -1,255
8 -1 21 -1,238
8 -1 149 -1,224
8 -1 22 -1,365
8 -1 22 -1 143 -1,255
8 -1 22 -1 143 -1 253 -1,236
8 -1 22 -1 26 -1,216
8 -1 22 -1 245 -1,237
8 -1 22 -1 245 -1 253 -1,215
8 -1 22 -1 117 -1,215
8 -1 22 -1 117 -1 253 -1,200
8 -1 22 -1 253 -1,318
8 -1 23 -1,331
8 -1 23 -1 253 -1,271
8 -1 24 -1,266
8 -1 24 -1 253 -1,206
8 -1 25 -1,235
8 -1 26 -1,458
8 -1 26 -1 143 -1,367
8 -1 26 -1 143 -1 144 -1,251
8 -1 26 -1 143 -1 144 -1 253 -1,228
8 -1 26 -1 143 -1 245 -1,271
8 -1 26 -1 143 -1 245 -1 253 -1,243
8 -1 26 -1 143 -1 246 -1,222
8 -1 26 -1 143 -1 246 -1 253 -1,209
8 -1 26 -1 143 -1 253 -1,338
8 -1 26 -1 144 -1,270
8 -1 26 -1 144 -1 245 -1,206
8 -1 26 -1 144 -1 253 -1,245
8 -1 26 -1 27 -1,274
8 -1 26 -1 27 -1 143 -1,210
8 -1 26 -1 27 -1 253 -1,241
8 -1 26 -1 31 -1,204
8 -1 26 -1 35 -1,294
8 -1 26 -1 35 -1 143 -1,236
8 -1 26 -1 35 -1 143 -1 253 -1,215
8 -1 26 -1 35 -1 245 -1,203
8 -1 26 -1 35 -1 117 -1,206
8 -1 26 -1 35 -1 253 -1,263
8 -1 26 -1 36 -1,243
8 -1 26 -1 36 -1 253 -1,206
8 -1 26 -1 78 -1,225
8 -1 26 -1 78 -1 253 -1,207
8 -1 26 -1 110 -1,220
8 -1 26 -1 110 -1 143 -1,203
8 -1 26 -1 110 -1 253 -1,200
8 -1 26 -1 245 -1,326
8 -1 26 -1 245 -1 253 -1,294
8 -1 26 -1 117 -1,338
8 -1 26 -1 117 -1 143 -1,303
8 -1 26 -1 117 -1 143 -1 144 -1,206
8 -1 26 -1 117 -1 143 -1 245 -1,225
8 -1 26 -1 117 -1 143 -1 253 -1,276
8 -1 26 -1 117 -1 144 -1,215
8 -1 26 -1 117 -1 245 -1,254
8 -1 26 -1 117 -1 245 -1 253 -1,227
8 -1 26 -1 117 -1 118 -1,230
8 -1 26 -1 117 -1 118 -1 143 -1,204
8 -1 26 -1 117 -1 118 -1 253 -1,212
8 -1 26 -1 117 -1 246 -1,208
8 -1 26 -1 117 -1 253 -1,310
8 -1 26 -1 118 -1,260
8 -1 26 -1 118 -1 143 -1,229
8 -1 26 -1 118 -1 143 -1 253 -1,210
8 -1 26 -1 118 -1 144 -1,200
8 -1 26 -1 118 -1 245 -1,209
8 -1 26 -1 118 -1 253 -1,240
8 -1 26 -1 246 -1,270
8 -1 26 -1 246 -1 253 -1,254
8 -1 26 -1 253 -1,411
8 -1 27 -1,382
8 -1 27 -1 143 -1,281
8 -1 27 -1 143 -1 144 -1,201
8 -1 27 -1 143 -1 245 -1,214
8 -1 27 -1 143 -1 253 -1,258
8 -1 27 -1 144 -1,222
8 -1 27 -1 144 -1 253 -1,202
8 -1 27 -1 245 -1,261
8 -1 27 -1 245 -1 253 -1,235
8 -1 27 -1 117 -1,246
8 -1 27 -1 117 -1 143 -1,224
8 -1 27 -1 117 -1 143 -1 253 -1,207
8 -1 27 -1 117 -1 253 -1,228
8 -1 27 -1 246 -1,211
8 -1 27 -1 253 -1,328
8 -1 28 -1,320
8 -1 28 -1 143 -1,236
8 -1 28 -1 143 -1 253 -1,221
8 -1 28 -1 117 -1,200
8 -1 28 -1 253 -1,275
8 -1 29 -1,275
8 -1 29 -1 253 -1,214
8 -1 30 -1,269
8 -1 30 -1 253 -1,213
8 -1 31 -1,322
8 -1 31 -1 143 -1,225
8 -1 31 -1 143 -1 253 -1,200
8 -1 31 -1 245 -1,200
8 -1 31 -1 253 -1,269
8 -1 32 -1,291
8 -1 32 -1 253 -1,227
8 -1 33 -1,238
8 -1 34 -1,252
8 -1 34 -1 253 -1,209
8 -1 35 -1,460
8 -1 35 -1 133 -1,204
8 -1 35 -1 139 -1,202
8 -1 35 -1 143 -1,371
8 -1 35 -1 143 -1 144 -1,238
8 -1 35 -1 143 -1 144 -1 253 -1,212
8 -1 35 -1 143 -1 245 -1,263
8 -1 35 -1 143 -1 245 -1 253 -1,230
8 -1 35 -1 143 -1 253 -1,337
8 -1 35 -1 144 -1,258
8 -1 35 -1 144 -1 253 -1,230
8 -1 35 -1 36 -1,289
8 -1 35 -1 36 -1 143 -1,243
8 -1 35 -1 36 -1 143 -1 253 -1,217
8 -1 35 -1 36 -1 117 -1,210
8 -1 35 -1 36 -1 245 -1,203
8 -1 35 -1 36 -1 253 -1,252
8 -1 35 -1 78 -1,231
8 -1 35 -1 78 -1 143 -1,200
8 -1 35 -1 78 -1 253 -1,214
8 -1 35 -1 79 -1,200
8 -1 35 -1 110 -1,226
8 -1 35 -1 110 -1 143 -1,211
8 -1 35 -1 110 -1 117 -1,202
8 -1 35 -1 110 -1 253 -1,204
8 -1 35 -1 113 -1,202
8 -1 35 -1 245 -1,311
8 -1 35 -1 245 -1 253 -1,275
8 -1 35 -1 117 -1,330
8 -1 35 -1 117 -1 143 -1,303
8 -1 35 -1 117 -1 143 -1 245 -1,210
8 -1 35 -1 117 -1 143 -1 253 -1,272
8 -1 35 -1 117 -1 245 -1,231
8 -1 35 -1 117 -1 245 -1 253 -1,200
8 -1 35 -1 117 -1 118 -1,215
8 -1 35 -1 117 -1 253 -1,298
8 -1 35 -1 118 -1,249
8 -1 35 -1 118 -1 143 -1,227
8 -1 35 -1 118 -1 143 -1 253 -1,204
8 -1 35 -1 118 -1 253 -1,225
8 -1 35 -1 246 -1,250
8 -1 35 -1 246 -1 253 -1,235
8 -1 35 -1 253 -1,408
8 -1 36 -1,403
8 -1 36 -1 143 -1,326
8 -1 36 -1 143 -1 144 -1,215
8 -1 36 -1 143 -1 245 -1,239
8 -1 36 -1 143 -1 245 -1 253 -1,211
8 -1 36 -1 143 -1 253 -1,297
8 -1 36 -1 144 -1,229
8 -1 36 -1 144 -1 253 -1,204
8 -1 36 -1 117 -1,281
8 -1 36 -1 117 -1 143 -1,266
8 -1 36 -1 117 -1 143 -1 253 -1,238
8 -1 36 -1 117 -1 245 -1,205
8 -1 36 -1 117 -1 253 -1,252
8 -1 36 -1 245 -1,277
8 -1 36 -1 245 -1 253 -1,245
8 -1 36 -1 246 -1,213
8 -1 36 -1 246 -1 253 -1,200
8 -1 36 -1 118 -1,216
8 -1 36 -1 118 -1 143 -1,203
8 -1 36 -1 253 -1,349
8 -1 37 -1,255
8 -1 37 -1 253 -1,220
8 -1 38 -1,264
8 -1 38 -1 253 -1,210
8 -1 39 -1,266
8 -1 39 -1 253 -1,214
8 -1 40 -1,249
8 -1 40 -1 253 -1,204
8 -1 41 -1,272
8 -1 41 -1 253 -1,237
8 -1 42 -1,225
8 -1 43 -1,219
8 -1 44 -1,234
8 -1 44 -1 253 -1,203
8 -1 45 -1,258
8 -1 45 -1 253 -1,220
8 -1 46 -1,231
8 -1 47 -1,220
8 -1 48 -1,222
8 -1 49 -1,205
8 -1 50 -1,212
8 -1 51 -1,205
8 -1 52 -1,204
8 -1 53 -1,251
8 -1 53 -1 253 -1,228
8 -1 54 -1,200
8 -1 78 -1,313
8 -1 78 -1 143 -1,267
8 -1 78 -1 143 -1 253 -1,249
8 -1 78 -1 79 -1,227
8 -1 78 -1 79 -1 253 -1,211
8 -1 78 -1 245 -1,205
8 -1 78 -1 117 -1,233
8 -1 78 -1 117 -1 143 -1,217
8 -1 78 -1 117 -1 143 -1 253 -1,200
8 -1 78 -1 117 -1 253 -1,216
8 -1 78 -1 253 -1,293
8 -1 79 -1,285
8 -1 79 -1 143 -1,245
8 -1 79 -1 143 -1 253 -1,226
8 -1 79 -1 117 -1,215
8 -1 79 -1 117 -1 143 -1,202
8 -1 79 -1 253 -1,263
8 -1 110 -1,305
8 -1 110 -1 139 -1,246
8 -1 110 -1 139 -1 143 -1,240
8 -1 110 -1 139 -1 143 -1 253 -1,215
8 -1 110 -1 139 -1 245 -1,202
8 -1 110 -1 139 -1 253 -1,220
8 -1 110 -1 143 -1,283
8 -1 110 -1 143 -1 245 -1,226
8 -1 110 -1 143 -1 245 -1 253 -1,200
8 -1 110 -1 143 -1 253 -1,256
8 -1 110 -1 144 -1,208
8 -1 110 -1 117 -1,274
8 -1 110 -1 117 -1 139 -1,221
8 -1 110 -1 117 -1 139 -1 143 -1,219
8 -1 110 -1 117 -1 143 -1,258
8 -1 110 -1 117 -1 143 -1 245 -1,202
8 -1 110 -1 117 -1 143 -1 253 -1,231
8 -1 110 -1 117 -1 245 -1,215
8 -1 110 -1 117 -1 118 -1,207
8 -1 110 -1 117 -1 253 -1,247
8 -1 110 -1 245 -1,245
8 -1 110 -1 245 -1 253 -1,217
8 -1 110 -1 118 -1,233
8 -1 110 -1 118 -1 143 -1,213
8 -1 110 -1 118 -1 253 -1,211
8 -1 110 -1 253 -1,276
8 -1 113 -1,283
8 -1 113 -1 133 -1,210
8 -1 113 -1 143 -1,252
8 -1 113 -1 143 -1 253 -1,230
8 -1 113 -1 117 -1,238
8 -1 113 -1 117 -1 143 -1,220
8 -1 113 -1 117 -1 143 -1 253 -1,200
8 -1 113 -1 117 -1 253 -1,218
8 -1 113 -1 253 -1,260
8 -1 245 -1,466
8 -1 245 -1 246 -1,242
8 -1 245 -1 246 -1 253 -1,222
8 -1 245 -1 253 -1,417
8 -1 117 -1,473
8 -1 117 -1 133 -1,236
8 -1 117 -1 133 -1 143 -1,222
8 -1 117 -1 133 -1 143 -1 253 -1,202
8 -1 117 -1 133 -1 253 -1,215
8 -1 117 -1 139 -1,248
8 -1 117 -1 139 -1 143 -1,246
8 -1 117 -1 139 -1 143 -1 253 -1,216
8 -1 117 -1 139 -1 253 -1,218
8 -1 117 -1 143 -1,433
8 -1 117 -1 143 -1 144 -1,281
8 -1 117 -1 143 -1 144 -1 245 -1,203
8 -1 117 -1 143 -1 144 -1 253 -1,251
8 -1 117 -1 143 -1 245 -1,310
8 -1 117 -1 143 -1 245 -1 253 -1,271
8 -1 117 -1 143 -1 246 -1,244
8 -1 117 -1 143 -1 246 -1 253 -1,224
8 -1 117 -1 143 -1 253 -1,392
8 -1 117 -1 144 -1,291
8 -1 117 -1 144 -1 245 -1,212
8 -1 117 -1 144 -1 253 -1,260
8 -1 117 -1 245 -1,343
8 -1 117 -1 245 -1 253 -1,303
8 -1 117 -1 118 -1,314
8 -1 117 -1 118 -1 143 -1,286
8 -1 117 -1 118 -1 143 -1 144 -1,230
8 -1 117 -1 118 -1 143 -1 144 -1 253 -1,204
8 -1 117 -1 118 -1 143 -1 245 -1,215
8 -1 117 -1 118 -1 143 -1 253 -1,256
8 -1 117 -1 118 -1 144 -1,237
8 -1 117 -1 118 -1 144 -1 253 -1,211
8 -1 117 -1 118 -1 245 -1,238
8 -1 117 -1 118 -1 245 -1 253 -1,209
8 -1 117 -1 118 -1 253 -1,284
8 -1 117 -1 246 -1,271
8 -1 117 -1 246 -1 253 -1,250
8 -1 117 -1 253 -1,431
8 -1 118 -1,361
8 -1 118 -1 139 -1,216
8 -1 118 -1 139 -1 143 -1,212
8 -1 118 -1 143 -1,323
8 -1 118 -1 143 -1 144 -1,255
8 -1 118 -1 143 -1 144 -1 253 -1,227
8 -1 118 -1 143 -1 245 -1,251
8 -1 118 -1 143 -1 245 -1 253 -1,220
8 -1 118 -1 143 -1 253 -1,291
8 -1 118 -1 144 -1,269
8 -1 118 -1 144 -1 245 -1,207
8 -1 118 -1 144 -1 253 -1,239
8 -1 118 -1 245 -1,283
8 -1 118 -1 245 -1 253 -1,250
8 -1 118 -1 246 -1,213
8 -1 118 -1 253 -1,327
8 -1 246 -1,365
8 -1 246 -1 253 -1,342
8 -1 253 -1,583
9 -1,590
9 -1 132 -1,238
9 -1 132 -1 143 -1,217
9 -1 132 -1 143 -1 253 -1,202
9 -1 132 -1 253 -1,223
9 -1 133 -1,260
9 -1 133 -1 143 -1,236
9 -1 133 -1 143 -1 253 -1,217
9 -1 133 -1 253 -1,240
9 -1 7 -1,210
9 -1 10 -1,311
9 -1 10 -1 143 -1,234
9 -1 10 -1 143 -1 253 -1,212
9 -1 10 -1 117 -1,210
9 -1 10 -1 245 -1,206
9 -1 10 -1 253 -1,276
9 -1 11 -1,301
9 -1 11 -1 143 -1,212
9 -1 11 -1 253 -1,261
9 -1 139 -1,257
9 -1 139 -1 143 -1,251
9 -1 139 -1 143 -1 253 -1,227
9 -1 139 -1 245 -1,204
9 -1 139 -1 253 -1,232
9 -1 12 -1,204
9 -1 13 -1,284
9 -1 13 -1 143 -1,200
9 -1 13 -1 253 -1,244
9 -1 14 -1,266
9 -1 14 -1 253 -1,224
9 -1 143 -1,484
9 -1 143 -1 144 -1,321
9 -1 143 -1 144 -1 245 -1,237
9 -1 143 -1 144 -1 245 -1 253 -1,205
9 -1 143 -1 144 -1 253 -1,289
9 -1 143 -1 245 -1,350
9 -1 143 -1 245 -1 253 -1,311
9 -1 143 -1 246 -1,279
9 -1 143 -1 246 -1 253 -1,260
9 -1 143 -1 253 -1,444
9 -1 15 -1,234
9 -1 144 -1,351
9 -1 144 -1 245 -1,261
9 -1 144 -1 245 -1 253 -1,226
9 -1 144 -1 246 -1,211
9 -1 144 -1 253 -1,315
9 -1 16 -1,231
9 -1 17 -1,398
9 -1 17 -1 143 -1,333
9 -1 17 -1 143 -1 144 -1,217
9 -1 17 -1 143 -1 245 -1,239
9 -1 17 -1 143 -1 245 -1 253 -1,215
9 -1 17 -1 143 -1 253 -1,308
9 -1 17 -1 144 -1,234
9 -1 17 -1 144 -1 253 -1,213
9 -1 17 -1 18 -1,265
9 -1 17 -1 18 -1 143 -1,210
9 -1 17 -1 18 -1 253 -1,238
9 -1 17 -1 26 -1,265
9 -1 17 -1 26 -1 143 -1,213
9 -1 17 -1 26 -1 253 -1,238
9 -1 17 -1 27 -1,206
9 -1 17 -1 35 -1,271
9 -1 17 -1 35 -1 143 -1,221
9 -1 17 -1 35 -1 143 -1 253 -1,204
9 -1 17 -1 35 -1 253 -1,244
9 -1 17 -1 36 -1,233
9 -1 17 -1 36 -1 253 -1,203
9 -1 17 -1 245 -1,281
9 -1 17 -1 245 -1 253 -1,253
9 -1 17 -1 117 -1,298
9 -1 17 -1 117 -1 143 -1,270
9 -1 17 -1 117 -1 143 -1 253 -1,249
9 -1 17 -1 117 -1 245 -1,218
9 -1 17 -1 117 -1 253 -1,276
9 -1 17 -1 118 -1,218
9 -1 17 -1 118 -1 253 -1,200
9 -1 17 -1 246 -1,226
9 -1 17 -1 246 -1 253 -1,211
9 -1 17 -1 253 -1,361
9 -1 18 -1,358
9 -1 18 -1 143 -1,274
9 -1 18 -1 143 -1 253 -1,255
9 -1 18 -1 144 -1,210
9 -1 18 -1 245 -1,243
9 -1 18 -1 245 -1 253 -1,216
9 -1 18 -1 117 -1,240
9 -1 18 -1 117 -1 143 -1,221
9 -1 18 -1 117 -1 143 -1 253 -1,205
9 -1 18 -1 117 -1 253 -1,223
9 -1 18 -1 253 -1,315
9 -1 19 -1,257
9 -1 19 -1 253 -1,206
9 -1 20 -1,271
9 -1 20 -1 253 -1,217
9 -1 21 -1,211
9 -1 149 -1,211
9 -1 22 -1,299
9 -1 22 -1 143 -1,210
9 -1 22 -1 253 -1,261
9 -1 23 -1,283
9 -1 23 -1 253 -1,230
9 -1 24 -1,232
9 -1 25 -1,211
9 -1 26 -1,391
9 -1 26 -1 143 -1,319
9 -1 26 -1 143 -1 144 -1,227
9 -1 26 -1 143 -1 144 -1 253 -1,208
9 -1 26 -1 143 -1 245 -1,231
9 -1 26 -1 143 -1 245 -1 253 -1,209
9 -1 26 -1 143 -1 253 -1,296
9 -1 26 -1 144 -1,242
9 -1 26 -1 144 -1 253 -1,222
9 -1 26 -1 27 -1,243
9 -1 26 -1 27 -1 253 -1,218
9 -1 26 -1 35 -1,241
9 -1 26 -1 35 -1 253 -1,219
9 -1 26 -1 36 -1,214
9 -1 26 -1 245 -1,272
9 -1 26 -1 245 -1 253 -1,248
9 -1 26 -1 117 -1,291
9 -1 26 -1 117 -1 143 -1,263
9 -1 26 -1 117 -1 143 -1 253 -1,243
9 -1 26 -1 117 -1 245 -1,218
9 -1 26 -1 117 -1 118 -1,203
9 -1 26 -1 117 -1 253 -1,270
9 -1 26 -1 118 -1,229
9 -1 26 -1 118 -1 143 -1,205
9 -1 26 -1 118 -1 253 -1,212
9 -1 26 -1 246 -1,232
9 -1 26 -1 246 -1 253 -1,218
9 -1 26 -1 253 -1,355
9 -1 27 -1,333
9 -1 27 -1 143 -1,249
9 -1 27 -1 143 -1 253 -1,232
9 -1 27 -1 144 -1,205
9 -1 27 -1 245 -1,227
9 -1 27 -1 245 -1 253 -1,207
9 -1 27 -1 117 -1,218
9 -1 27 -1 117 -1 253 -1,206
9 -1 27 -1 253 -1,289
9 -1 28 -1,290
9 -1 28 -1 143 -1,213
9 -1 28 -1 143 -1 253 -1,202
9 -1 28 -1 253 -1,251
9 -1 29 -1,246
9 -1 30 -1,229
9 -1 31 -1,263
9 -1 31 -1 253 -1,221
9 -1 32 -1,247
9 -1 34 -1,226
9 -1 35 -1,388
9 -1 35 -1 143 -1,315
9 -1 35 -1 143 -1 144 -1,209
9 -1 35 -1 143 -1 245 -1,216
9 -1 35 -1 143 -1 253 -1,292
9 -1 35 -1 144 -1,226
9 -1 35 -1 144 -1 253 -1,206
9 -1 35 -1 36 -1,244
9 -1 35 -1 36 -1 143 -1,209
9 -1 35 -1 36 -1 253 -1,221
9 -1 35 -1 245 -1,252
9 -1 35 -1 245 -1 253 -1,228
9 -1 35 -1 117 -1,277
9 -1 35 -1 117 -1 143 -1,254
9 -1 35 -1 117 -1 143 -1 253 -1,235
9 -1 35 -1 117 -1 253 -1,257
9 -1 35 -1 118 -1,211
9 -1 35 -1 246 -1,212
9 -1 35 -1 246 -1 253 -1,200
9 -1 35 -1 253 -1,350
9 -1 36 -1,349
9 -1 36 -1 143 -1,284
9 -1 36 -1 143 -1 245 -1,200
9 -1 36 -1 143 -1 253 -1,262
9 -1 36 -1 144 -1,207
9 -1 36 -1 245 -1,231
9 -1 36 -1 245 -1 253 -1,207
9 -1 36 -1 117 -1,246
9 -1 36 -1 117 -1 143 -1,233
9 -1 36 -1 117 -1 143 -1 253 -1,213
9 -1 36 -1 117 -1 253 -1,225
9 -1 36 -1 253 -1,307
9 -1 37 -1,217
9 -1 38 -1,218
9 -1 39 -1,227
9 -1 40 -1,217
9 -1 41 -1,241
9 -1 41 -1 253 -1,206
9 -1 44 -1,200
9 -1 45 -1,229
9 -1 45 -1 253 -1,200
9 -1 46 -1,212
9 -1 48 -1,204
9 -1 53 -1,231
9 -1 53 -1 253 -1,209
9 -1 78 -1,272
9 -1 78 -1 143 -1,234
9 -1 78 -1 143 -1 253 -1,220
9 -1 78 -1 117 -1,209
9 -1 78 -1 253 -1,255
9 -1 79 -1,249
9 -1 79 -1 143 -1,217
9 -1 79 -1 143 -1 253 -1,201
9 -1 79 -1 253 -1,231
9 -1 110 -1,268
9 -1 110 -1 139 -1,218
9 -1 110 -1 139 -1 143 -1,212
9 -1 110 -1 139 -1 253 -1,200
9 -1 110 -1 143 -1,246
9 -1 110 -1 143 -1 253 -1,228
9 -1 110 -1 117 -1,242
9 -1 110 -1 117 -1 143 -1,226
9 -1 110 -1 117 -1 143 -1 253 -1,208
9 -1 110 -1 117 -1 253 -1,224
9 -1 110 -1 245 -1,211
9 -1 110 -1 118 -1,209
9 -1 110 -1 253 -1,248
9 -1 113 -1,252
9 -1 113 -1 143 -1,226
9 -1 113 -1 143 -1 253 -1,209
9 -1 113 -1 117 -1,212
9 -1 113 -1 253 -1,234
9 -1 245 -1,417
9 -1 245 -1 246 -1,220
9 -1 245 -1 246 -1 253 -1,200
9 -1 245 -1 253 -1,374
9 -1 117 -1,434
9 -1 117 -1 133 -1,217
9 -1 117 -1 133 -1 143 -1,205
9 -1 117 -1 139 -1,231
9 -1 117 -1 139 -1 143 -1,229
9 -1 117 -1 139 -1 143 -1 253 -1,207
9 -1 117 -1 139 -1 253 -1,209
9 -1 117 -1 143 -1,397
9 -1 117 -1 143 -1 144 -1,263
9 -1 117 -1 143 -1 144 -1 253 -1,238
9 -1 117 -1 143 -1 245 -1,284
9 -1 117 -1 143 -1 245 -1 253 -1,253
9 -1 117 -1 143 -1 246 -1,228
9 -1 117 -1 143 -1 246 -1 253 -1,211
9 -1 117 -1 143 -1 253 -1,365
9 -1 117 -1 144 -1,273
9 -1 117 -1 144 -1 253 -1,247
9 -1 117 -1 245 -1,314
9 -1 117 -1 245 -1 253 -1,282
9 -1 117 -1 118 -1,294
9 -1 117 -1 118 -1 143 -1,269
9 -1 117 -1 118 -1 143 -1 144 -1,216
9 -1 117 -1 118 -1 143 -1 245 -1,202
9 -1 117 -1 118 -1 143 -1 253 -1,244
9 -1 117 -1 118 -1 144 -1,223
9 -1 117 -1 118 -1 144 -1 253 -1,200
9 -1 117 -1 118 -1 245 -1,223
9 -1 117 -1 118 -1 253 -1,269
9 -1 117 -1 246 -1,253
9 -1 117 -1 246 -1 253 -1,235
9 -1 117 -1 253 -1,401
9 -1 118 -1,334
9 -1 118 -1 139 -1,203
9 -1 118 -1 143 -1,301
9 -1 118 -1 143 -1 144 -1,238
9 -1 118 -1 143 -1 144 -1 253 -1,212
9 -1 118 -1 143 -1 245 -1,232
9 -1 118 -1 143 -1 245 -1 253 -1,204
9 -1 118 -1 143 -1 253 -1,273
9 -1 118 -1 144 -1,251
9 -1 118 -1 144 -1 253 -1,223
9 -1 118 -1 245 -1,260
9 -1 118 -1 245 -1 253 -1,230
9 -1 118 -1 253 -1,304
9 -1 246 -1,338
9 -1 246 -1 253 -1,316
9 -1 253 -1,539
10 -1,507
10 -1 133 -1,210
10 -1 11 -1,206
10 -1 139 -1,218
10 -1 139 -1 143 -1,211
10 -1 13 -1,220
10 -1 143 -1,390
10 -1 143 -1 144 -1,241
10 -1 143 -1 144 -1 253 -1,213
10 -1 143 -1 245 -1,288
10 -1 143 -1 245 -1 253 -1,251
10 -1 143 -1 246 -1,209
10 -1 143 -1 253 -1,351
10 -1 144 -1,263
10 -1 144 -1 245 -1,206
10 -1 144 -1 253 -1,232
10 -1 17 -1,294
10 -1 17 -1 143 -1,249
10 -1 17 -1 143 -1 253 -1,228
10 -1 17 -1 26 -1,204
10 -1 17 -1 35 -1,221
10 -1 17 -1 117 -1,231
10 -1 17 -1 117 -1 143 -1,216
10 -1 17 -1 117 -1 253 -1,211
10 -1 17 -1 245 -1,206
10 -1 17 -1 253 -1,266
10 -1 18 -1,239
10 -1 18 -1 253 -1,201
10 -1 19 -1,219
10 -1 20 -1,212
10 -1 22 -1,219
10 -1 23 -1,218
10 -1 26 -1,280
10 -1 26 -1 143 -1,219
10 -1 26 -1 117 -1,201
10 -1 26 -1 253 -1,242
10 -1 27 -1,220
10 -1 28 -1,208
10 -1 31 -1,216
10 -1 35 -1,296
10 -1 35 -1 143 -1,240
10 -1 35 -1 143 -1 253 -1,216
10 -1 35 -1 117 -1,218
10 -1 35 -1 117 -1 143 -1,201
10 -1 35 -1 253 -1,261
10 -1 36 -1,275
10 -1 36 -1 143 -1,218
10 -1 36 -1 253 -1,230
10 -1 78 -1,220
10 -1 78 -1 253 -1,203
10 -1 110 -1,218
10 -1 110 -1 117 -1,200
10 -1 117 -1,344
10 -1 117 -1 143 -1,316
10 -1 117 -1 143 -1 245 -1,227
10 -1 117 -1 143 -1 253 -1,282
10 -1 117 -1 144 -1,200
10 -1 117 -1 245 -1,251
10 -1 117 -1 245 -1 253 -1,218
10 -1 117 -1 118 -1,217
10 -1 117 -1 118 -1 143 -1,200
10 -1 117 -1 253 -1,309
10 -1 245 -1,356
10 -1 245 -1 253 -1,313
10 -1 118 -1,249
10 -1 118 -1 143 -1,222
10 -1 118 -1 143 -1 253 -1,201
10 -1 118 -1 253 -1,226
10 -1 246 -1,261
10 -1 246 -1 253 -1,242
10 -1 253 -1,448
11 -1,455
11 -1 143 -1,324
11 -1 143 -1 144 -1,218
11 -1 143 -1 245 -1,241
11 -1 143 -1 245 -1 253 -1,208
11 -1 143 -1 253 -1,289
11 -1 144 -1,238
11 -1 144 -1 253 -1,210
11 -1 17 -1,220
11 -1 26 -1,224
11 -1 35 -1,228
11 -1 36 -1,212
11 -1 117 -1,282
11 -1 117 -1 143 -1,254
11 -1 117 -1 143 -1 253 -1,225
11 -1 117 -1 245 -1,207
11 -1 117 -1 253 -1,250
11 -1 245 -1,308
11 -1 245 -1 253 -1,264
11 -1 118 -1,209
11 -1 246 -1,236
11 -1 246 -1 253 -1,215
11 -1 253 -1,391
12 -1,353
12 -1 143 -1,221
12 -1 245 -1,225
12 -1 253 -1,297
13 -1,476
13 -1 143 -1,341
13 -1 143 -1 144 -1,223
13 -1 143 -1 245 -1,265
13 -1 143 -1 245 -1 253 -1,234
13 -1 143 -1 253 -1,308
13 -1 144 -1,241
13 -1 144 -1 253 -1,213
13 -1 17 -1,281
13 -1 17 -1 143 -1,229
13 -1 17 -1 143 -1 253 -1,208
13 -1 17 -1 35 -1,203
13 -1 17 -1 245 -1,218
13 -1 17 -1 117 -1,209
13 -1 17 -1 253 -1,250
13 -1 18 -1,226
13 -1 22 -1,213
13 -1 26 -1,255
13 -1 26 -1 143 -1,201
13 -1 26 -1 253 -1,224
13 -1 27 -1,224
13 -1 31 -1,211
13 -1 35 -1,267
13 -1 35 -1 143 -1,206
13 -1 35 -1 253 -1,231
13 -1 36 -1,243
13 -1 36 -1 253 -1,210
13 -1 245 -1,335
13 -1 245 -1 253 -1,293
13 -1 117 -1,287
13 -1 117 -1 143 -1,263
13 -1 117 -1 143 -1 245 -1,201
13 -1 117 -1 143 -1 253 -1,232
13 -1 117 -1 245 -1,221
13 -1 117 -1 253 -1,254
13 -1 118 -1,217
13 -1 246 -1,240
13 -1 246 -1 253 -1,221
13 -1 253 -1,408
14 -1,420
14 -1 143 -1,289
14 -1 143 -1 245 -1,221
14 -1 143 -1 253 -1,257
14 -1 144 -1,209
14 -1 17 -1,217
14 -1 26 -1,200
14 -1 35 -1,223
14 -1 245 -1,282
14 -1 245 -1 253 -1,245
14 -1 117 -1,250
14 -1 117 -1 143 -1,227
14 -1 117 -1 253 -1,218
14 -1 253 -1,356
15 -1,394
15 -1 143 -1,264
15 -1 143 -1 245 -1,213
15 -1 143 -1 253 -1,240
15 -1 144 -1,201
15 -1 245 -1,261
15 -1 245 -1 253 -1,236
15 -1 117 -1,203
15 -1 253 -1,340
16 -1,358
16 -1 143 -1,219
16 -1 143 -1 253 -1,201
16 -1 245 -1,215
16 -1 253 -1,294
17 -1,652
17 -1 1 -1,251
17 -1 1 -1 143 -1,203
17 -1 1 -1 253 -1,218
17 -1 132 -1,248
17 -1 132 -1 143 -1,226
17 -1 132 -1 143 -1 253 -1,209
17 -1 132 -1 245 -1,207
17 -1 132 -1 253 -1,231
17 -1 133 -1,288
17 -1 133 -1 143 -1,259
17 -1 133 -1 143 -1 253 -1,236
17 -1 133 -1 245 -1,201
17 -1 133 -1 253 -1,262
17 -1 6 -1,219
17 -1 7 -1,237
17 -1 139 -1,280
17 -1 139 -1 143 -1,273
17 -1 139 -1 143 -1 245 -1,218
17 -1 139 -1 143 -1 253 -1,239
17 -1 139 -1 144 -1,205
17 -1 139 -1 245 -1,225
17 -1 139 -1 253 -1,244
17 -1 12 -1,219
17 -1 143 -1,536
17 -1 143 -1 144 -1,344
17 -1 143 -1 144 -1 245 -1,261
